ID,EAN,Naziv,Snaga,Jedinica_Mjere,Vrsta
475612,8606100000000,Crestor®,28,6,3
475616,3838990000000,Rutacid®,20,6,3
475629,4030670000000,Gabagamma® 100,20,6,3
475631,4030670000000,Gabagamma® 100,20,6,3
475637,4030670000000,Gabagamma® 100,50,6,3
475639,4030670000000,Gabagamma® 100,50,6,3
475641,4030670000000,Gabagamma® 300,20,6,3
475643,4030670000000,Gabagamma® 300,20,6,3
475647,4030670000000,Gabagamma® 300,50,6,3
475648,4030670000000,Gabagamma® 300,50,6,3
475649,4030670000000,Gabagamma® 100,50,6,3
475650,4030670000000,Gabagamma® 100,20,6,3
475653,4030670000000,Gabagamma® 300,20,6,3
475654,4030670000000,Gabagamma® 300,50,6,3
475856,8901170000000,Nimulid®,20,6,3
475991,8606110000000,Vemlidy™,30,6,3
475994,8606110000000,Kisqali®,63,6,3
476035,8605000000000,ORALSEPT®,10,6,3
476119,8608810000000,Gastrex® CONTROL,7,6,3
476121,8608810000000,Gastrex®,28,6,3
476123,8608810000000,Gastrex®,28,6,3
476232,8606100000000,Cotellic®,63,6,3
476251,8600100000000,Hemomycin®,6,6,3
476255,8600100000000,Hemomycin®,500,9,3
476259,8606100000000,Imigran®,2,6,3
476263,8901170000000,Nimulid®-MD,10,6,3
476316,8594740000000,Flenako®,20,6,3
476325,8600100000000,Yurinex®,20,6,3
476333,3870010000000,RODAVAN N®,10,6,3
476368,5099150000000,Tenofovir disoproxil Mylan,30,6,3
476372,5099150000000,Tenofovir disoproxil Mylan,30,6,3
476380,5099150000000,Tenofovir disoproxil Mylan,30,6,3
476381,5099150000000,Tenofovir disoproxil Mylan,30,6,3
476382,5099150000000,Tenofovir disoproxil Mylan,30,6,3
476385,5099150000000,Tenofovir disoproxil Mylan,30,6,3
476385,5099150000000,Tenofovir disoproxil Mylan,30,6,3
476386,5099150000000,Tenofovir disoproxil Mylan,30,6,3
476386,5099150000000,Tenofovir disoproxil Mylan,30,6,3
476387,5099150000000,Tenofovir disoproxil Mylan,30,6,3
476387,5099150000000,Tenofovir disoproxil Mylan,30,6,3
476405,8608810000000,Rusovas®,30,6,3
476407,8608810000000,Rusovas®,30,6,3
476425,8606020000000,Heaven®,4,6,3
476426,8606020000000,Heaven®,4,6,3
476443,3838990000000,Xerdoxo®,56,6,3
476444,3838990000000,Xerdoxo®,56,6,3
476571,4037350000000,Dakarbazin Quatalia,1000,9,3
476581,4037350000000,Dakarbazin Quatalia,2000,9,3
476583,4037350000000,Dakarbazin Quatalia,500,9,3
476585,4037350000000,Dakarbazin Quatalia,1000,9,3
476593,3838990000000,Dulsevia®,28,6,3
476624,3838990000000,Dulsevia®,28,6,3
476633,3838990000000,Dulsevia®,28,6,3
476663,4013050000000,Nixar®,10,6,3
476664,4013050000000,Nixar®,30,6,3
476703,8606110000000,Erlotinib Corapharm,30,6,3
476704,8606110000000,Erlotinib Corapharm,30,6,3
476705,8606110000000,Erlotinib Corapharm,30,6,3
476706,8606110000000,Erlotinib Corapharm,30,6,3
476707,8606110000000,Erlotinib Corapharm,30,6,3
476708,8606110000000,Erlotinib Corapharm,30,6,3
476870,8699540000000,Sanazil,10,6,3
476913,8600060000000,Dilacor®,20,6,3
476916,8600100000000,Panlax®,30,6,3
476919,8600100000000,Panlax®,6,6,3
476948,8606010000000,Lamictal®,30,6,3
476949,8606010000000,Lamictal®,30,6,3
476950,8606010000000,Lamictal®,30,6,3
476967,8606110000000,Piqray®,28,6,3
476968,8606110000000,Piqray®,56,6,3
477047,8594740000000,Metformin Zentiva®,30,6,3
477057,8594740000000,Metformin Zentiva®,60,6,3
477064,8594740000000,Metformin Zentiva®,30,6,3
477125,8594740000000,Metformin Zentiva®,30,6,3
477188,4251580000000,Eferox,50,6,3
477192,4251580000000,Eferox,50,6,3
477195,4251580000000,Eferox,50,6,3
477201,4251580000000,Eferox,50,6,3
477257,8606110000000,Mayzent®,28,6,3
477258,8606110000000,Mayzent®,28,6,3
477259,8606110000000,Mayzent®,28,6,3
477352,8606100000000,Erivedge®,28,6,3
477373,4030670000000,Milgamma® mono 300,30,6,3
477416,3850110000000,Velafax®,28,6,3
477425,3850110000000,Velafax®,28,6,3
477432,8606110000000,Aimovig®,1,7,2
477433,8606110000000,Aimovig®,1,7,2
477510,5997000000000,Mydocalm®,30,6,3
477563,8606100000000,Saphnelo®,2,7,2
477644,8600100000000,Wegovy®,1.500,7,3
477648,8600100000000,Wegovy®,1.500,7,3
477652,8600100000000,Wegovy®,3,7,3
477658,8600100000000,Wegovy®,3,7,3
477671,8600100000000,Wegovy®,3,7,3
477705,8606020000000,Pirfenidon Teva,252,6,3
477712,5310000000000,Furento®,10,6,3
477714,5310000000000,Furento®,20,6,3
477716,5310000000000,Furento®,30,6,3
477730,8606020000000,Pirfenidon Teva,84,6,3
477770,5038900000000,CRYSVITA,1,7,2
477777,5038900000000,CRYSVITA,1,7,2
477787,5038900000000,CRYSVITA,1,7,2
477820,8606020000000,Megatop® T,28,6,3
477824,8606020000000,Megatop® T,28,6,3
477855,1210000000000,Sortis®,30,6,3
477857,1210000000000,Sortis®,30,6,3
477859,1210000000000,Sortis®,30,6,3
477861,1210000000000,Sortis®,30,6,3
477865,8608810000000,SALTAPSA®,112,6,3
477870,8600100000000,Cortiazem retard®,30,6,3
477872,8606010000000,Ngenla®,1.200,7,3
477876,8606010000000,Ngenla®,1.200,7,3
477878,8606110000000,Famotidin Alkaloid®,20,6,3
477880,5310000000000,Famotidin Alkaloid®,20,6,3
477883,8606110000000,Famotidin Alkaloid®,10,6,3
477885,5310000000000,Famotidin Alkaloid®,10,6,3
477920,3831060000000,Ongentys®,30,6,3
477930,8606110000000,TOREZ®,30,6,3
477932,5310000000000,TOREZ®,30,6,3
477935,8606110000000,TOREZ®,30,6,3
477937,5310000000000,TOREZ®,30,6,3
477943,8606110000000,TOREZ®,30,6,3
477945,5310000000000,TOREZ®,30,6,3
477993,8606010000000,Xarelto®,28,6,3
477994,8606010000000,Xarelto®,28,6,3
477996,8606010000000,Xarelto®,28,6,3
478003,8606010000000,Xarelto®,28,6,3
478004,8606010000000,Xarelto®,28,6,3
478006,8606010000000,Xarelto®,28,6,3
478013,8606100000000,Zinforo®,6000,9,3
478020,8606020000000,Corviva®,30,6,3
478021,8606020000000,Corviva®,30,6,3
478022,8606020000000,Corviva®,30,6,3
478040,8606100000000,CALQUENCE®,60,6,3
478042,8606100000000,CALQUENCE®,56,6,3
478055,8606100000000,Enhertu®,100,9,2
478137,4260570000000,Somatostatin Lyomark,15,9,3
478224,8606110000000,Casenlax,204.400,3,3
478230,5310000000000,Pakston®,30,6,3
478248,4104480000000,Prospan®,20,6,1
478345,8606110000000,Exjade®,30,6,3
478346,8606110000000,Exjade®,30,6,3
478622,8606110000000,Thalidine,28,6,3
478711,8606110000000,Tigeciklin Anfarm,500,9,3
478779,8606020000000,Flukozol®,7,6,3
478780,8606020000000,Flukozol®,1,6,3
478859,8606110000000,MAVENCLAD®,1,6,3
478861,8606110000000,MAVENCLAD®,1,6,3
478869,8606110000000,MAVENCLAD®,4,6,3
478870,8606110000000,MAVENCLAD®,4,6,3
478871,8606110000000,MAVENCLAD®,6,6,3
478872,8606110000000,MAVENCLAD®,6,6,3
478917,8608810000000,Spironolakton,40,6,3
478936,8608810000000,Spironolakton,30,6,3
478968,9001510000000,Inkontan®,20,6,3
478974,9001510000000,Inkontan®,20,6,3
479031,5310000000000,Kalcijum karbonat Alkaloid®,50,6,3
479034,8600060000000,Aciklovir Actavis,25,6,3
479062,8608810000000,Leflogal®,7,6,3
479065,8608810000000,Gastrex®,40,9,3
479068,8606110000000,Tigeciklin SK,500,9,3
479070,8608810000000,Sigmasporin®,50,6,3
479081,8608810000000,Sigmasporin®,50,6,3
479083,8608810000000,Sigmasporin®,50,6,3
479100,3850340000000,Irumed®,30,6,3
479133,8606010000000,Trimetazidin PharmaS,60,6,3
479135,8606010000000,Trimetazidin PharmaS,60,6,3
479162,8606020000000,Teruma,28,6,3
479171,3838990000000,Valsacor®,28,6,3
479174,3838990000000,Valsacor®,30,6,3
479179,3838990000000,Valsacor®,28,6,3
479182,3838990000000,Valsacor®,30,6,3
479187,3838990000000,Valsacor®,28,6,3
479201,8606100000000,Rozlytrek®,30,6,3
479203,8606100000000,Rozlytrek®,90,6,3
479263,8606110000000,Singulair®,28,6,3
479265,8606110000000,Singulair®,28,6,3
479267,8606100000000,GLUKOGLINID,90,6,3
479269,8606020000000,GLUKOGLINID,90,6,3
479277,8606100000000,GLUKOGLINID,90,6,3
479279,8606020000000,GLUKOGLINID,90,6,3
479281,3838990000000,Dasselta,10,6,3
479293,8606110000000,LYVAM®,60,6,3
479295,5310000000000,LYVAM®,60,6,3
479299,8606110000000,LYVAM®,60,6,3
479301,5310000000000,LYVAM®,60,6,3
479304,5310000000000,LYVAM®,60,6,3
479307,8606110000000,LYVAM®,60,6,3
479309,5310000000000,LYVAM®,60,6,3
479312,8600060000000,Durofilin®,40,6,3
479314,8600060000000,Durofilin®,40,6,3
479321,8606110000000,Concor®,30,6,3
479323,8606110000000,Concor®,30,6,3
479522,8606100000000,NINLARO®,3,6,3
479524,8606100000000,NINLARO®,3,6,3
479529,8606100000000,NINLARO®,3,6,3
479531,8606100000000,NINLARO®,3,6,3
479534,8606100000000,NINLARO®,3,6,3
479536,8606100000000,NINLARO®,3,6,3
479597,8606010000000,Rivaroxaban Accord,10,6,3
479598,8606010000000,Rivaroxaban Accord,10,6,3
479607,8606010000000,Rivaroxaban Accord,28,6,3
479608,8606010000000,Rivaroxaban Accord,28,6,3
479610,8606010000000,Rivaroxaban Accord,28,6,3
479611,8606010000000,Rivaroxaban Accord,28,6,3
479641,8606020000000,Gefitinib QILU,30,6,3
479642,8606020000000,Gefitinib QILU,30,6,3
479680,8606020000000,Pazopanib Teva,30,6,3
479681,8606020000000,Pazopanib Teva,30,6,3
479682,8606020000000,Pazopanib Teva,30,6,3
479692,8606020000000,Pazopanib Teva,30,6,3
479693,8606020000000,Pazopanib Teva,30,6,3
479694,8606020000000,Pazopanib Teva,30,6,3
479772,8606020000000,Avelosartan®,30,6,3
479779,3838990000000,Darunavir Krka,60,6,3
479791,8606100000000,Sandostatin® LAR,2,7,3
479792,8606100000000,Sandostatin® LAR,2,7,3
479794,8606100000000,Sandostatin® LAR,2,7,3
479795,8606100000000,Sandostatin® LAR,2,7,3
479796,8606100000000,Sandostatin® LAR,2,7,3
479798,8606100000000,Sandostatin® LAR,2,7,3
479799,8606100000000,Sandostatin® LAR,2,7,3
479800,8606100000000,Sandostatin® LAR,2,7,3
479802,8606100000000,Sandostatin® LAR,2,7,3
479821,8606010000000,FORDIABIK®,28,6,3
479822,8606010000000,FORDIABIK®,28,6,3
479849,8600060000000,Maprotilin Zdravlje,30,6,3
479851,8600060000000,Maprotilin Zdravlje,30,6,3
479885,8606020000000,Olpin®,30,6,3
479891,8606020000000,Olpin®,30,6,3
479906,5310000000000,Cinedil®,45,6,3
479916,5310000000000,Heferol®,30,6,3
479952,7612290000000,MERIOFERT®,1,7,3
479990,8606030000000,Tenia®,28,6,3
479991,8606030000000,Tenia®,28,6,3
480000,8606030000000,Tenia®,28,6,3
480001,8606030000000,Tenia®,28,6,3
480019,8600100000000,Diazepam HF,30,6,3
480025,8600100000000,Diazepam HF,30,6,3
480035,8608810000000,Flurbisept®,12,6,3
480049,8594740000000,Camisadol®,56,6,3
480056,8594740000000,Camisadol®,56,6,3
480059,8594740000000,Camisadol®,56,6,3
480191,8606110000000,Mekinist®,30,6,3
480192,8606110000000,Mekinist®,30,6,3
480220,8606110000000,Cosentyx®,2,7,2
480228,8606110000000,Cosentyx®,2,7,3
480230,8606110000000,Cosentyx®,2,7,3
480237,8600100000000,Presolol®,30,6,3
480275,8594740000000,Pazopanib Zentiva®,30,6,3
480276,8594740000000,Pazopanib Zentiva®,30,6,3
480284,8594740000000,Pazopanib Zentiva®,60,6,3
480285,8594740000000,Pazopanib Zentiva®,60,6,3
480326,8606010000000,Tamsulosin PHS,30,6,3
480327,8606010000000,Tamsulosin PHS,30,6,3
480407,3859890000000,ALSEMOL,56,6,3
480421,3838990000000,Nolpaza®,14,6,3
480423,3838990000000,Nolpaza®,14,6,3
480426,3838990000000,Nolpaza®,28,6,3
480427,3838990000000,Nolpaza®,28,6,3
480433,3838990000000,Nolpaza®,14,6,3
480435,3838990000000,Nolpaza®,14,6,3
480438,3838990000000,Nolpaza®,28,6,3
480439,3838990000000,Nolpaza®,28,6,3
480442,3838990000000,Nolpaza® control,7,6,3
480444,3838990000000,Nolpaza® control,7,6,3
480529,8606110000000,Bortezomib Corapharm,3.500,9,3
480642,8606020000000,Arimidex®,28,6,3
480644,8606020000000,Arimidex®,28,6,3
480665,4251580000000,Innolip®,30,6,3
480691,8606010000000,Ayaxya®,28,6,3
480692,8606010000000,Ayaxya®,28,6,3
480693,8606010000000,Ayaxya®,84,6,3
480694,8606010000000,Ayaxya®,84,6,3
480768,8606100000000,ESBRIET®,90,6,3
480769,8606100000000,ESBRIET®,90,6,3
480776,8606110000000,Tamiflu®,10,6,3
480802,8600100000000,Ibumax®Direct,2400,9,3
480806,8600100000000,Ibumax®Direct,4800,9,3
480963,8606010000000,Cresemba®,200,9,3
481013,8594740000000,Alpha D3®,50,6,3
481014,8594740000000,Alpha D3®,50,6,3
481016,8594740000000,Alpha D3®,50,6,3
481065,8608810000000,Cefazolin,10,3,3
481066,8608810000000,Cefazolin,50,3,3
481123,8607000000000,Solezol,400,9,3
481239,8606110000000,Sorafenib Teva,112,6,3
481258,8606020000000,Bularen®,10,6,2
481781,8606110000000,Mayzent®,28,6,3
481782,8606110000000,Mayzent®,120,6,3
481783,8606110000000,Mayzent®,12,6,3
481918,8606010000000,Cresemba®,14,6,3
482013,8606020000000,Abirateron Teva,60,6,3
482014,8606020000000,Abirateron Teva,60,6,3
482015,8606020000000,Abirateron Teva,60,6,3
